# One mutant per line: file <TAB> sed expression <TAB> suite that must notice <TAB> label.
#
# Run with tools/mutate_check.sh --all. Every expression must match EXACTLY ONE line; a
# pattern that stops matching (a rename, or a long line re-wrapped) is a hard failure, not
# a skip, because a mutant that silently stops applying reports a coverage it is no longer
# providing.
#
# The sed delimiter is | so no pattern may contain one. A literal & in the REPLACEMENT
# means "the whole match" to sed and has to be written \&.
#
# Patterns are EXTENDED regexes, so + is a quantifier: `_index + delta` matches "_index"
# followed by two-or-more spaces and never the code you meant. Escape it as \+. This one
# fails as PATTERN-NOT-FOUND rather than as a wrong match, so it is loud - but it costs a
# round trip, and every other metacharacter in ( ) [ ] . ? * has the same trap.
#
# The rule: every gate ships with a mutant proving it bites. A rule with no mutant is a
# rule nobody has proven is tested.
scripts/autoload/game_state.gd	s|out.party = \{\} if player_hp <= 0 else \{|out.party = {} if true else {|	tests/unit/test_saves.gd	a save forgets everything the player fought for
scripts/autoload/game_state.gd	s|^\tplayer_level = 1$|\tpass|	tests/unit/test_saves.gd	a new game starts at the last one's level

# --- M13: the fight, on screen ---
scripts/world/map_data.gd	s|map.enemies = file.get_array\("enemies"\)|map.enemies = []|	tests/unit/test_map_data.gd	maps stop carrying the enemies written into them
scripts/world/map_data.gd	s|out.append\("enemy .%s. names no EnemyDef" % enemy_id\)|pass|	tests/unit/test_map_data.gd	an enemy naming no definition ships as a fight that never opens
scripts/world/map_data.gd	s|out.append\("enemy id .%s. is used twice" % enemy_id\)|pass|	tests/unit/test_map_data.gd	an enemy and a chest share one memory of being dealt with
scripts/world/map_data.gd	s|_add_ref\(out, \(entry as Dictionary\).get\("enemy", ""\)\)|pass|	tests/unit/test_map_data.gd	a misspelt enemy id goes unlisted and ships
scripts/world/world_scene.gd	s|Router.open_overlay\(Router.State.BATTLE\)|pass|	tests/integration/test_world_battles.gd	a fight opens without taking control, so the player walks away mid-battle
scripts/world/world_scene.gd	s|open_game_over\(\)$|pass|	tests/integration/test_world_battles.gd	losing drops the player back into the world as if nothing happened
scripts/world/world_scene.gd	s|if _game == null or _game.combat == null or GameState.player_hp > 0:|if true:|	tests/integration/test_world_battles.gd	a new game starts its first fight with a player at nought health
scripts/ui/battle_screen.gd	s|_committed = true|pass|	tests/integration/test_world_battles.gd	a won fight pays out again on every frame that follows
scripts/ui/game_over_menu.gd	s|if slot\(_index\) == null:|if false:|	tests/unit/test_game_over_menu.gd	an empty slot is loaded from the game-over screen
scripts/ui/game_over_menu.gd	s|if _slots.is_empty\(\) or not _has_any_save\(\):|if false:|	tests/unit/test_game_over_menu.gd	a player with no saves is shown a list of nothing
scripts/world/map_data.gd	s|"enemy": StringName\(str\(enemy.get\("enemy", ""\)\)\),|"enemy": \&"",|	tests/unit/test_map_data.gd	the projection drops the enemy id, so every fight opens against nothing
